stadium,team,league,country,latitude,longitude
Stanford Stadium,1932 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1942 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1946 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1949 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1931 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1922 Stanford football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1923 Stanford football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1930 Stanford football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1937 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1938 Stanford Indians football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1932 United States Olympic Trials,,United States,37.434444444,-122.161111111
Stanford Stadium,2016 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1941 NCAA Track and Field Championships,,United States,37.434444444,-122.161111111
Stanford Stadium,2017 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1960 United States Olympic Trials,,United States,37.434444444,-122.161111111
Stanford Stadium,2018 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Stanford Stadium,1962 USA–USSR Track and Field Dual Meet,,United States,37.434444444,-122.161111111
Stanford Stadium,2019 Stanford Cardinal football team,,United States,37.434444444,-122.161111111
Beaver Stadium,Penn State Nittany Lions,,United States,40.812222222,-77.856111111
Beaver Stadium,2002 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,2003 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,2004 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,2005 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,2006 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,2007 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,2008 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,2009 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,2010 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,2011 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,2012 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,Penn State Nittany Lions football,,United States,40.812222222,-77.856111111
Beaver Stadium,2014 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,2013 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,1966 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,1987 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,1981 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,1969 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,2015 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,1993 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,1994 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,1995 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,1996 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Beaver Stadium,1997 Penn State Nittany Lions football team,,United States,40.812222222,-77.856111111
Memorial Stadium,1990 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1991 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1992 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1993 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1994 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1995 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1996 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1997 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1998 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1999 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2000 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2001 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2002 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2003 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2004 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2005 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2006 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2007 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2008 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2009 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2010 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2012 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2013 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,Nebraska Cornhuskers football,,United States,40.821022711,-96.705499407
Memorial Stadium,2011 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2014 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1957 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1981 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2015 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2016 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,1942 NCAA Track and Field Championships,,United States,40.821022711,-96.705499407
Memorial Stadium,1953 NCAA Track and Field Championships,,United States,40.821022711,-96.705499407
Memorial Stadium,1959 NCAA Track and Field Championships,,United States,40.821022711,-96.705499407
Memorial Stadium,2017 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2018 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2019 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2020 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
Memorial Stadium,2021 Nebraska Cornhuskers football team,,United States,40.821022711,-96.705499407
PMRL Stadium,,,Papua New Guinea,-9.465,147.191667
Estadio Sergio Antonio Reyes,Savio Fútbol Club,,Honduras,14.780751,-88.782272
Estadio Sergio Antonio Reyes,Q5773620,,Honduras,14.780751,-88.782272
Stade Chaban-Delmas,2007 Rugby World Cup,,France,44.829167,-0.598056
Stade Chaban-Delmas,1999 Rugby World Cup,,France,44.829167,-0.598056
Stade Chaban-Delmas,Union Bordeaux Bègles,,France,44.829167,-0.598056
Gifu Nagaragawa Stadium,FC Gifu,,Japan,35.441337,136.766052
Gifu Nagaragawa Stadium,2018 Asian Junior Athletics Championships,,Japan,35.441337,136.766052
Rohonci Street Stadium,,,Hungary,47.234762,16.607117
Pomorie Stadium,PFC Chernomorets Pomorie,,Bulgaria,42.565985,27.636656
Zvolen Ice Stadium,,,Slovakia,48.566111,19.120556
Lokomotíva Stadium,FC VSS Košice,,Slovakia,48.740836,21.244497
"Žalgiris Stadium, Vilnius",FK REO,,Lithuania,54.6933,25.2903
Ahmadu Bello Stadium,,,Nigeria,10.49944444,7.43138889
Guangdong Olympic Center,Guangdong Sunray Cave F.C.,,People's Republic of China,23.137656,113.403519
Guangdong Olympic Center,2009 Asian Athletics Championships,,People's Republic of China,23.137656,113.403519
Guangdong Olympic Center,Asian University Athletics Championships,,People's Republic of China,23.137656,113.403519
Yuexiushan Stadium,Guangzhou City F.C.,,People's Republic of China,23.139216,113.260739
Ahmad bin Ali Stadium,Al-Rayyan,,Qatar,25.330538,51.341279
Ahmad bin Ali Stadium,Al-Sailiya Sports Club,,Qatar,25.330538,51.341279
Ahmad bin Ali Stadium,Al Rayyan Basketball Team,,Qatar,25.330538,51.341279
Ahmad bin Ali Stadium,Al-Shahaniya Sports Club,,Qatar,25.330538,51.341279
Guangzhou Higher Education Mega Center Central Stadium,,,People's Republic of China,23.057986,113.38617
Ajinomoto Stadium,Tokyo Verdy,,Japan,35.664278,139.527139
Ajinomoto Stadium,FC Tokyo,,Japan,35.664278,139.527139
Ajinomoto Stadium,2019 Rugby World Cup,,Japan,35.664278,139.527139
Ajinomoto Stadium,2013 Japan Championships in Athletics,,Japan,35.664278,139.527139
Ajinomoto Stadium,rugby sevens at the 2020 Summer Olympics,,Japan,35.664278,139.527139
Akdeniz University Stadium,Antalyaspor,,Turkey,36.893611111,30.646666666
Akhisar Şehir Stadium,,,Turkey,38.916575,27.83811667
Vélodrome de Vincennes,Celtic de Paris,,France,48.82596,2.41173
Hamad bin Khalifa Stadium,Al Ahli SC,,Qatar,25.25189167,51.53536111
Adush Muça Stadium,KS Bylis Ballsh,,Albania,40.60194444,19.74083333
Meneng Stadium,,,Nauru,-0.540555555,166.930277777
Deutsches Stadion,,,Germany,52.514722,13.239167
Stade Pierre de Coubertin,Paris Basket Racing,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2010 Badminton World Championships – women's doubles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2010 Badminton World Championships – women's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2010 Badminton World Championships – men's doubles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2010 Badminton World Championships,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2010 Badminton World Championships – men's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2010 Badminton World Championships – mixed doubles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2007 French Super Series,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,Paris Saint-Germain Handball,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2008 French Super Series,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,1967 French Open Badminton Championships,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,1969 French Open Badminton Championships,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,1971 French Open Badminton Championships,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2010 French Super Series,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2009 French Super Series,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2011 French Super Series,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2012 French Super Series,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2013 French Super Series,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2014 French Super Series,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2015 French Open Super Series,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2016 French Super Series,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,1967 French Open Badminton Championships – men's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,1969 French Open Badminton Championships – men's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,1971 French Open Badminton Championships – men's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2007 French Super Series – men's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2008 French Super Series – men's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2009 French Super Series – men's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2010 French Super Series – men's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2011 French Super Series – men's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2012 French Super Series – men's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2013 French Super Series – men's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2014 French Super Series – men's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2015 French Super Series – men's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2016 French Super Series – men's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,1967 French Open Badminton Championships – women's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,1969 French Open Badminton Championships – women's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,1971 French Open Badminton Championships – women's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2007 French Super Series – women's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2008 French Super Series – women's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2009 French Super Series – women's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2010 French Super Series – women's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2011 French Super Series – women's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2012 French Super Series – women's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2013 French Super Series – women's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2014 French Super Series – women's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2015 French Super Series – women's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2016 French Super Series – women's singles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,1967 French Open Badminton Championships – men's doubles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,1969 French Open Badminton Championships – men's doubles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,1971 French Open Badminton Championships – men's doubles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2007 French Super Series – men's doubles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2008 French Super Series – men's doubles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2009 French Super Series – men's doubles,,France,48.835265565,2.256179755
Stade Pierre de Coubertin,2010 French Super Series – men's doubles,,France,48.835265565,2.256179755
